Core,ListA,ListB
ECON 201M,MATH 115,ECON 101
ECON 202M,MATH 190,ECON 102
MATH 112,ACCT 101,WGS 206
PSYC 210,ACCT 102,ECON 204
MATH 116,CIS 101,MATH 225
or MATH 170,BCOT 247,MATH 115
,,MATH 190
,,ACCT 101
,,ACCT 102
,,CIS 101
,,BCOT 247
