Core1,Core2,ListA,ListB
SOC 101,SOC 201,SOC 201,SOC 201
,SOC 205,SOC 205,SOC 205
,C PSYC 210,SOC 210,SOC 210
,MATH 112,MATH 112,MATH 112
,,SOC 110,SOC 110
,,SOC 202,SOC 202
,,WGS 202,WGS 202
,,SOC 210,SOC 210
,,ETHN 210,ETHN 210
,,,SOC 120
,,,SOC 215
,,,SOC 220
,,,SOC 230
,,,SOC 250
,,,ANTH 100
,,,PSYC 101
