Core,ListA,ListB,ListC
PSYC 101,PSYC 241,PSYC 251,PSYC 103
PSYC 210,,PSYC 261,PSYC 150
PSYC 220,,,PSYC 245
,,,HO 245
,,,PSYC 265
,,,PSYC 271
,,,PSYC 275
